B5F06CFC.BBS,1. Funk 100 Driving 8s
155233C6.BBS,2. Funk 101 Driving 8s
B23A5AF5.BBS,3. Funk 102 Driving 8s
9748C8AF.BBS,4. Funk 103 Driving 8s
5EB8638A.BBS,5. Funk 104 Driving 8s
F76DC328.BBS,6. Funk 105 Driving 8s
AEC8D79A.BBS,7. Funk 106 Driving 8s
5E452AB8.BBS,8. Funk 107 Driving 8s
D4F9C595.BBS,9. Funk 109 Driving 8s
1D9A25B8.BBS,10. Funk 108 Driving 8s
67E8F1F7.BBS,11. Funk 110 Driving 8s
2B2156E6.BBS,12. Funk 111 Driving 8s
78368F25.BBS,13. Funk 112 Driving 8s
35496FCA.BBS,14. Funk 113 Driving 8s
A5C99DBE.BBS,15. Funk 114 Driving 8s
952F6CC0.BBS,16. Funk 115 Driving 8s
AB0E9429.BBS,17. Funk 116 Driving 8s
B76F9444.BBS,18. Funk 117 Driving 8s
F966DF60.BBS,19. Funk 118 Driving 8s
41986E16.BBS,20. Funk 119 Driving 8s
6F47A68B.BBS,21. Funk 120 Driving 8s
84F7DCA1.BBS,22. Funk 121 Driving 8s
E77AA907.BBS,23. Funk 122 Off Beats
86394478.BBS,24. Funk 123 Off Beats
BD5C30FB.BBS,25. Funk 124 Off Beats
A1BF51F9.BBS,26. Funk 125 Off Beats
1B46CD89.BBS,27. Funk 126 Off Beats
A9CF60D5.BBS,28. Funk 127 Off Beats
06619645.BBS,29. Funk 128 Off Beats
E2BC17C3.BBS,30. Funk 129 Off Beats
28B4D15A.BBS,31. Funk 130 Off Beats
7FBE198B.BBS,32. Funk 131 Off Beats
19D14492.BBS,33. Funk 132 Off Beats
5D300A9A.BBS,34. Funk 133 Off Beats
BF5931F7.BBS,35. Funk 134 Off Beats
4E612A04.BBS,36. Funk 135 Off Beats
AFEC55DC.BBS,37. Funk 136 Off Beats
095B3391.BBS,38. Funk 137 Off Beats
ABD02815.BBS,39. Funk 138 Off Beats
48E94C11.BBS,40. Funk 139 Off Beats
2EE6F887.BBS,41. Funk 140 Off Beats
DB8DA044.BBS,42. Funk 141 Off Beats
C1B4CE54.BBS,43. Funk 142 Off Beats
31D54BD1.BBS,44. Funk 143 Off Beats
750A4FDF.BBS,45. Funk 144 Off Beats
E82C3F11.BBS,46. Funk 145 Off Beats
DA6D3935.BBS,47. Funk 146 Off Beats
8EB65657.BBS,48. Funk 147 Off Beats
1CE943B2.BBS,49. Funk 148 Off Beats
7DB661FE.BBS,50. Funk 149 Off Beats
E57CE5BA.BBS,51. Funk 150 Off Beats
928AE00A.BBS,52. Funk 151 Off Beats
E33F76FC.BBS,53. Funk 152 Off Beats
2752BEC6.BBS,54. Funk 153 Off Beats
19F6114D.BBS,55. Funk 154 Slow 16s
77CFA35F.BBS,56. Funk 155 Slow 16s
E34C741C.BBS,57. Funk 156 Slow 16s
7E451D08.BBS,58. Funk 157 Slow 16s
A459CB98.BBS,59. Funk 158 Slow 16s
B542EBBE.BBS,60. Funk 159 Slow 16s
6D62C2EB.BBS,61. Funk 160 Slow 16s
08E88C11.BBS,62. Funk 161 Slow 16s
5F1FEC53.BBS,63. Funk 162 Slow 16s
2004BDE5.BBS,64. Funk 163 Slow 16s
1398B7E5.BBS,65. Funk 164 Slow 16s
479754DE.BBS,66. Funk 165 Slow 16s
105E1167.BBS,67. Funk 166 Slow 16s
32B73203.BBS,68. Funk 167 Slow 16s
0C3BC28D.BBS,69. Funk 168 Slow 16s
D6EE7D4F.BBS,70. Funk 169 Slow 16s
FB7CD4D2.BBS,71. Funk 170 Slow 16s
DB6C88C2.BBS,72. Funk 171 Slow 16s
1C2D7460.BBS,73. Funk 172 Slow 16s
440058DE.BBS,74. Funk 173 Slow 16s
3E06DECC.BBS,75. Funk 174 Slow 16s
389CC796.BBS,76. Funk 175 Slow 16s
303C44EA.BBS,77. Funk 176 Slow 16s
0859A056.BBS,78. Funk 177 Slow 16s
2348C6C0.BBS,79. Funk 178 Slow 16s
37DC8F95.BBS,80. Funk 179 Slow 16s
C6AF9BE7.BBS,81. Funk 180 Slow 16s
9CADE5D5.BBS,82. Funk 181 Slow 16s
0F5F2FA1.BBS,83. Funk 182 Slow 16s
B8093901.BBS,84. Funk 183 Slow 16s
156643CE.BBS,85. Funk 184 Slow 16s
370C3630.BBS,86. Funk 185 Linear
37C84187.BBS,87. Funk 186 Linear
49F27DB7.BBS,88. Funk 187 Linear
0E2EC4C5.BBS,89. Funk 188 Linear
7A082D67.BBS,90. Funk 189 Linear
905E13C1.BBS,91. Funk 190 Linear
D7EA9C72.BBS,92. Funk 191 Linear
D8BBAAB4.BBS,93. Funk 192 Linear
33041A97.BBS,94. Funk 193 Linear
B49CEBC6.BBS,95. Funk 194 Linear
CB6C2E50.BBS,96. Funk 195 Swung
63DF27B8.BBS,97. Funk 196 Swung
72A84107.BBS,98. Funk 197 Swung
A02B1359.BBS,99. Funk 198 Swung
